"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016049","cell growth","36/833","399/15777",0.0902255639097744,1.70887001417108,3.38602878145002,0.00121754280767868,0.00747199594669567,0.00718371078675365,"MMP14/SMARCA2/NRN1/CDH1/IGFBP7/SPOCK1/S100B/EDNRA/KRT17/EDN3/EGFR/MSX1/ACVRL1/ENPP1/AVPR1A/SPP1/EDN1/PRICKLE1/INHBA/RARG/BST2/NRP1/TGFB1/LGI1/TRPV2/CXCL12/POU4F2/DAB2/SMAD7/TGFB2/SH3BP4/TNC/RGS4/ITGA4/CPNE5/ALCAM",36
"GO:0021915","neural tube development","10/833","61/15777",0.163934426229508,3.10491409678626,3.88880175557057,0.0012403675053498,0.00754764631705256,0.00725644240832192,"FOXB1/SEMA3C/HES5/DSP/PRICKLE1/TGFB1/BMP5/DLC1/TGFB2/GRHL3",10
"GO:0016339","calcium-dependent cell-cell adhesion","8/833","42/15777",0.19047619047619,3.60761447436117,3.99504959157641,0.00139042441757409,0.0082618865254195,0.00794312574243799,"FXYD5/CDH1/CDH11/PCDHB5/CDH3/CDH13/PCDHGB4/CDH12",8
"GO:0003143","embryonic heart tube morphogenesis","8/833","43/15777",0.186046511627907,3.52371646332952,3.9123953652438,0.00163052712564192,0.00940285213741492,0.0090400705256898,"MICAL2/MEF2C/ENG/SHH/TGFBR2/TBX2/APLNR/RYR2",8
"GO:0001765","membrane raft assembly","4/833","11/15777",0.363636363636364,6.88726399650769,4.61144053133796,0.00188869777543636,0.0106910234604305,0.0102785415171558,"S100A10/CAV1/ANXA2/CAV2",4
"GO:0042634","regulation of hair cycle","5/833","18/15777",0.277777777777778,5.26110444177671,4.2705284942201,0.00195202387049798,0.0108636567799254,0.0104445142837707,"CDH3/KRT17/TRADD/TGFB2/FERMT1",5
"GO:0046885","regulation of hormone biosynthetic process","5/833","18/15777",0.277777777777778,5.26110444177671,4.2705284942201,0.00195202387049798,0.0108636567799254,0.0104445142837707,"DKK3/STC2/ADM/BMP5/DAB2",5
"GO:0001894","tissue homeostasis","19/833","174/15777",0.109195402298851,2.06815829780188,3.34498141037164,0.00213462835773831,0.0117132285650385,0.0112613078206486,"S1PR1/TMEM119/CDH3/NR1I2/NEUROD1/LAMA2/COL3A1/SERPINA3/PRKCA/FOXC1/UBASH3B/RPE65/LAMC1/SPP1/RAC2/TFF3/SLC1A1/PRICKLE1/KISS1",19
"GO:0002831","regulation of response to biotic stimulus","41/833","488/15777",0.084016393442623,1.59126847460296,3.13251107074474,0.0022466783157167,0.012249949447672,0.0117773208942043,"IFI16/B2M/IKBKE/F2RL1/DTX3L/NLRP1/KLRC4-KLRK1/IRF1/OASL/PPARG/TRIM22/EMILIN2/CARD16/PRKCA/EGFR/KLRC2/RAB7B/ISG15/TICAM1/KLRC4/KLRC3/ZC3H12A/CD274/MICB/GBP2/CFH/NLRC5/TGFB1/SLAMF8/NMI/STING1/CTSS/AHR/GFI1/SPINK5/PARP9/OAS1/CASP8/A2M/CASP1/POLR3G",41
"GO:0045109","intermediate filament organization","6/833","27/15777",0.222222222222222,4.20888355342137,3.93988078058659,0.00242326429844512,0.0130637631728207,0.0125597359915176,"KRT7/DES/KRT17/DSP/TCHH/KRT80",6
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","5/833","19/15777",0.263157894736842,4.98420420799899,4.10256397654628,0.00253527947315538,0.0134817951712169,0.0129616394450941,"TAP2/ERAP2/B2M/TAP1/ULBP2",5
"GO:0043043","peptide biosynthetic process","5/833","19/15777",0.263157894736842,4.98420420799899,4.10256397654628,0.00253527947315538,0.0134817951712169,0.0129616394450941,"FURIN/GGT5/SLC1A1/PCSK5/SPINK5",5
"GO:0002357","defense response to tumor cell","4/833","12/15777",0.333333333333333,6.31332533013205,4.34707931005287,0.00271545219169701,0.0142115271638449,0.0136632168581814,"ABI3/RBMS3/KLF4/PRF1",4
"GO:2000833","positive regulation of steroid hormone secretion","4/833","12/15777",0.333333333333333,6.31332533013205,4.34707931005287,0.00271545219169701,0.0142115271638449,0.0136632168581814,"CYP19A1/C1QTNF1/SPP1/DAB2",4
"GO:0043627","response to estrogen","9/833","57/15777",0.157894736842105,2.99052252479939,3.55439568887816,0.00280402201941865,0.0145863394528888,0.0140235681087737,"MMP2/MMP14/ARPC1B/CAV1/OPRK1/CRHBP/MME/RCAN1/GATA3",9
"GO:0034614","cellular response to reactive oxygen species","15/833","127/15777",0.118110236220472,2.23700503823577,3.30448418779521,0.00284794297216732,0.0147969210945215,0.0142260250722519,"FBLN5/FOS/MET/PDGFRA/NQO1/MAP3K5/AQP1/EDN1/TPM1/CYP1B1/DDR2/KLF2/CYGB/HGF/KLF4",15
"GO:0048144","fibroblast proliferation","9/833","58/15777",0.155172413793103,2.9389617916132,3.49267608893632,0.00316701123915179,0.0162389539342443,0.0156124212827786,"PDGFRA/COL3A1/EGFR/FN1/AQP1/S100A6/PDGFA/DDR2/WNT1",9
"GO:0060760","positive regulation of response to cytokine stimulus","9/833","58/15777",0.155172413793103,2.9389617916132,3.49267608893632,0.00316701123915179,0.0162389539342443,0.0156124212827786,"IKBKE/CSF1/EDN1/NLRC5/STING1/GFI1/PARP9/CASP1/CASP4",9
"GO:0002526","acute inflammatory response","10/833","69/15777",0.144927536231884,2.74492405657915,3.42947901113014,0.00320118563628071,0.016374172961716,0.0157424232786512,"TNFSF4/ASS1/SERPINA3/IL6R/FN1/STAT3/NPY5R/GATA3/OSMR/NPY",10
"GO:0031341","regulation of cell killing","10/833","70/15777",0.142857142857143,2.70571085577088,3.37672218909101,0.00356229469644595,0.0177763131804074,0.0170904660085203,"F2RL1/KLRC4-KLRK1/KLRC2/KLRC4/KLRC3/ULBP2/CFH/TGFB1/ICAM1/PRF1",10
"GO:0030239","myofibril assembly","9/833","59/15777",0.152542372881356,2.88914887989094,3.43226703175196,0.00356600610755267,0.0177763131804074,0.0170904660085203,"ANKRD1/MYBPC2/PDGFRA/MYOM1/ACTC1/PDGFRB/EDN1/TPM1/MYL9",9
"GO:0040008","regulation of growth","37/833","441/15777",0.0839002267573696,1.58906828037337,2.96221381277628,0.00367761509742532,0.0182902891897384,0.0175846117533392,"MMP14/SMARCA2/CDH1/IGFBP7/SPOCK1/KRT17/MEF2C/SPAAR/EGFR/MSX1/MT1E/ACVRL1/ENPP1/AVPR1A/SIX1/RUNX1/SPP1/GLI1/EDN1/INHBA/BST2/NRP1/TGFB1/LGI1/TRPV2/IGF2/CXCL12/TBX2/POU4F2/MT2A/DAB2/SMAD7/TGFB2/SH3BP4/TNC/RGS4/CPNE5",37
"GO:0035728","response to hepatocyte growth factor","4/833","13/15777",0.307692307692308,5.8276849201219,4.11116494107364,0.00375982508196187,0.0185065989732265,0.0177925758550343,"ADAMTS12/NRP1/HGF/CRIPTO",4
"GO:2000644","regulation of receptor catabolic process","4/833","13/15777",0.307692307692308,5.8276849201219,4.11116494107364,0.00375982508196187,0.0185065989732265,0.0177925758550343,"DTX3L/FURIN/ANXA2/PCSK5",4
"GO:0046683","response to organophosphorus","13/833","106/15777",0.122641509433962,2.32282724410519,3.2262292785502,0.00381941042140584,0.0187355799690854,0.0180127222873461,"FOS/NT5E/ASS1/FOSB/ITPR2/CRHBP/ENPP1/PENK/FBN1/AQP1/AHR/STC1/COL1A1",13
"GO:0071695","anatomical structure maturation","17/833","157/15777",0.10828025477707,2.05082542571169,3.12411781867948,0.00388777759844563,0.018974809038327,0.0182427214010335,"ZBTB16/S1PR1/CDH3/EDNRA/PPARG/HES5/ACVRL1/GREM1/RHEX/TUBB8/EDN1/CNTN2/ADAMTS12/TGFB2/SPINK5/FERMT1/BNC1",17
"GO:0008347","glial cell migration","7/833","39/15777",0.17948717948718,3.3994828700711,3.5421154064742,0.00389905420499328,0.018974809038327,0.0182427214010335,"MMP14/CCL2/CD9/CSF1/COL3A1/TGFB2/LAMB1",7
"GO:1902074","response to salt","5/833","21/15777",0.238095238095238,4.50951809295147,3.79945816604603,0.00406423630034532,0.019623282339041,0.0188661752517173,"RUNX2/ZC3H12A/EDN1/TGFB1/DAB2",5
"GO:0048588","developmental cell growth","18/833","172/15777",0.104651162790698,1.98209051062285,3.05753453938882,0.00434959426947876,0.0206911323695921,0.0198928254048798,"NRN1/CDH1/S100B/EDNRA/EDN3/SPP1/EDN1/PRICKLE1/RARG/NRP1/TRPV2/CXCL12/POU4F2/SMAD7/RGS4/ITGA4/CPNE5/ALCAM",18
"GO:0098771","inorganic ion homeostasis","30/833","342/15777",0.087719298245614,1.66140140266633,2.91952613813421,0.00451283870812633,0.0212985666794807,0.0204768236344453,"FXYD5/SFRP4/B2M/NT5E/HMOX1/CP/EDNRA/PRNP/CAV1/TGM2/EDN3/STC2/CCR1/MT1E/ENPP1/CA12/EDN1/SLC1A1/RGN/CXCL12/KCNA1/MT2A/RYR2/NPY/CALB1/STC1/SLC17A7/CALB2/CYBRD1/CAV2",30
"GO:1905954","positive regulation of lipid localization","11/833","85/15777",0.129411764705882,2.45105571640421,3.16695521286756,0.00498787206150614,0.0229233077353556,0.0220388787977556,"CYP19A1/IKBKE/PPARG/CAV1/ANXA2/C1QTNF1/SPP1/ZC3H12A/EDN1/APOB/DAB2",11
"GO:0045684","positive regulation of epidermis development","5/833","22/15777",0.227272727272727,4.30453999781731,3.66185100541261,0.00503446294321154,0.0229233077353556,0.0220388787977556,"SFRP4/BMP4/PRKCH/FOXC1/VDR",5
"GO:2000209","regulation of anoikis","5/833","22/15777",0.227272727272727,4.30453999781731,3.66185100541261,0.00503446294321154,0.0229233077353556,0.0220388787977556,"CAV1/SIK1/SNAI2/NTRK2/ITGA5",5
"GO:0034349","glial cell apoptotic process","4/833","14/15777",0.285714285714286,5.41142171154176,3.89861793558434,0.00504611167489115,0.0229233077353556,0.0220388787977556,"CCL2/TNFRSF21/PRKCH/PRKCA",4
"GO:0072537","fibroblast activation","4/833","14/15777",0.285714285714286,5.41142171154176,3.89861793558434,0.00504611167489115,0.0229233077353556,0.0220388787977556,"RGCC/ACTA2/DDR2/CYGB",4
"GO:1903729","regulation of plasma membrane organization","4/833","14/15777",0.285714285714286,5.41142171154176,3.89861793558434,0.00504611167489115,0.0229233077353556,0.0220388787977556,"S100A10/GSN/ANXA2/AHNAK",4
"GO:0007416","synapse assembly","24/833","258/15777",0.0930232558139535,1.76185823166476,2.91299454142025,0.0051287892603163,0.0232743158205493,0.0223763442602414,"TRIM47/WNT7A/CDH1/AMIGO2/PCDHB5/MEF2C/ABI3/NPTX1/PRKCA/NTM/PLXND1/THBS2/POU4F1/DOCK10/LRRC15/PRICKLE1/EGFLAM/CSMD2/LRP4/FZD5/SLITRK2/GABRA2/SRPX2/CCDC141",24
"GO:0030534","adult behavior","9/833","63/15777",0.142857142857143,2.70571085577088,3.20272635705471,0.00557055589777763,0.0250855267995865,0.0241176749488575,"GDNF/OPRK1/FOSB/CRHBP/PENK/SLC1A1/CXCL12/SEZ6/NPY",9
"GO:0046209","nitric oxide metabolic process","10/833","75/15777",0.133333333333333,2.52533013205282,3.1261118653666,0.00587939882926078,0.0263745294718247,0.0253569452143623,"ASS1/CAV1/NQO1/ZC3H12A/EDN1/CYP1B1/KLF2/NPY/CYGB/KLF4",10
"GO:0048667","cell morphogenesis involved in neuron differentiation","37/833","455/15777",0.0813186813186813,1.5401738717465,2.76038121253054,0.00607988922114206,0.0270482765556909,0.0260046977330255,"FOXB1/WNT7A/CDH1/SEMA3C/S100B/GDNF/EDNRA/KCTD12/MEF2C/ABI3/NPTX1/EDN3/PRKCA/PLXND1/NTNG1/CCK/POU4F1/SPP1/DOCK10/EDN1/CNTN2/PRICKLE1/SHH/S100A6/LRP4/NRP1/LGI1/TRPV2/CXCL12/POU4F2/NTRK2/SLITRK2/ECE1/ITGA4/SEMA3E/ALCAM/UNC5C",37
"GO:0032941","secretion by tissue","5/833","23/15777",0.217391304347826,4.11738608486873,3.53221076682697,0.00615797437928972,0.0272267274200456,0.0261762635915077,"OPRK1/ANO1/AQP1/NEUROG1/PRICKLE1",5
"GO:0034405","response to fluid shear stress","8/833","53/15777",0.150943396226415,2.85886430043716,3.20030687245856,0.00626928654803106,0.0276904216936649,0.0266220675746627,"MMP2/HAS2/ASS1/MEF2C/TGFB1/KLF2/SMAD7/KLF4",8
"GO:0050804","modulation of chemical synaptic transmission","37/833","456/15777",0.081140350877193,1.53679629746635,2.74622361110056,0.00629304666443726,0.0277668582055478,0.0266955550067802,"NTF3/CCL2/NRN1/WNT7A/CDH1/CDH11/DYSF/S100B/TSHZ3/PLAT/ADRA1A/PRNP/MYOF/MEF2C/ADORA2B/CAMKV/NTNG1/MME/PENK/CLMP/RASGRF1/PLK2/STAT3/NPY5R/CACNG5/PRKCB/SLC1A1/SLC18A3/LGI1/NXPH1/NPY/CALB1/NTRK2/MCTP2/CHRNA1/RGS4/CALB2",37
"GO:0018958","phenol-containing compound metabolic process","11/833","88/15777",0.125,2.36749699879952,3.03708961310554,0.00648949987712873,0.0286043324502129,0.027500717751507,"CDH3/EDNRA/DCT/HTR1A/CTSK/PAX8/COMT/SLC1A1/GATA3/NPY/TGFB2",11
"GO:0035988","chondrocyte proliferation","4/833","15/15777",0.266666666666667,5.05066026410564,3.70555537525895,0.00659710655763316,0.0287545617132096,0.0276451508567675,"SIX2/DDR2/SMAD7/STC1",4
"GO:0098664","G protein-coupled serotonin receptor signaling pathway","4/833","15/15777",0.266666666666667,5.05066026410564,3.70555537525895,0.00659710655763316,0.0287545617132096,0.0276451508567675,"HTR1E/HTR1A/HTR7/HTR1B",4
"GO:0031670","cellular response to nutrient","7/833","43/15777",0.162790697674419,3.08325190541333,3.22956450053091,0.00680697065560835,0.0294603498595846,0.0283237082270401,"VDR/PENK/SNAI2/POSTN/CDKN2B/COL1A1/PLD1",7
"GO:2001057","reactive nitrogen species metabolic process","10/833","77/15777",0.12987012987013,2.45973714160989,3.03150099286851,0.00708158098565886,0.030434526873431,0.0292602994635049,"ASS1/CAV1/NQO1/ZC3H12A/EDN1/CYP1B1/KLF2/NPY/CYGB/KLF4",10
"GO:0031032","actomyosin structure organization","18/833","181/15777",0.0994475138121547,1.8835335239068,2.82256028727184,0.00735498890377689,0.0315465226959603,0.0303293921720819,"ANKRD1/S100A10/S1PR1/RGCC/MYBPC2/SYNPO/PDGFRA/MYOM1/ACTC1/PDGFRB/PTGER4/CNN1/EDN1/TPM1/NRP1/MYO18B/DLC1/MYL9",18
"GO:0033687","osteoblast proliferation","5/833","24/15777",0.208333333333333,3.94582833133253,3.40972174361367,0.0074465334385855,0.0316864360561769,0.0304639073835687,"FBLN5/TMEM119/GREM1/OSR2/NPR3",5
"GO:1901861","regulation of muscle tissue development","5/833","24/15777",0.208333333333333,3.94582833133253,3.40972174361367,0.0074465334385855,0.0316864360561769,0.0304639073835687,"TWIST1/BMP4/MEF2C/TGFB1/IGF2",5
"GO:0006809","nitric oxide biosynthetic process","9/833","66/15777",0.136363636363636,2.58272399869039,3.04202487559322,0.00757399430074052,0.0321423389372077,0.0309022205822826,"ASS1/CAV1/NQO1/ZC3H12A/EDN1/CYP1B1/KLF2/NPY/KLF4",9
"GO:0007584","response to nutrient","15/833","141/15777",0.106382978723404,2.0148910628081,2.8579437292388,0.00757608825716611,0.0321423389372077,0.0309022205822826,"CD4/ASS1/PPARG/STC2/VDR/PENK/SPP1/TGFB1/SNAI2/POSTN/STC1/CDKN2B/COL1A1/PLD1/VCAM1",15
"GO:0032970","regulation of actin filament-based process","30/833","355/15777",0.0845070422535211,1.60056135130108,2.70202104493874,0.00759151064604817,0.0321443688969481,0.0309041722219499,"TMSB4X/S100A10/S1PR1/RGCC/SYNPO/F2RL1/PDGFRA/CAV1/PDGFRB/GSN/DSP/PTGER4/SYNPO2/RAC2/EDN1/TPM1/BST2/NRP1/CXCL12/PDGFA/ACTA2/DLC1/RYR2/TGFB2/GRHL3/STC1/RGS4/FZD10/BST1/CAPG",30
"GO:0031128","developmental induction","4/833","16/15777",0.25,4.73499399759904,3.5289502436538,0.00843388223521106,0.0350556148559207,0.0337030962507582,"BMP4/SIX1/WNT1/FZD5",4
"GO:0042574","retinal metabolic process","4/833","16/15777",0.25,4.73499399759904,3.5289502436538,0.00843388223521106,0.0350556148559207,0.0337030962507582,"ALDH1A3/ABCA4/RPE65/CYP1B1",4
"GO:0046184","aldehyde biosynthetic process","4/833","16/15777",0.25,4.73499399759904,3.5289502436538,0.00843388223521106,0.0350556148559207,0.0337030962507582,"PCK1/DKK3/BMP5/DAB2",4
"GO:0071371","cellular response to gonadotropin stimulus","4/833","16/15777",0.25,4.73499399759904,3.5289502436538,0.00843388223521106,0.0350556148559207,0.0337030962507582,"EDNRA/PAX8/EDN1/INHBA",4
"GO:0010894","negative regulation of steroid biosynthetic process","5/833","25/15777",0.2,3.78799519807923,3.29368221130744,0.00891153012188311,0.0364770719165948,0.0350697105386296,"DKK3/FGF19/SNAI2/BMP5/GFI1",5
"GO:0090322","regulation of superoxide metabolic process","5/833","25/15777",0.2,3.78799519807923,3.29368221130744,0.00891153012188311,0.0364770719165948,0.0350697105386296,"FBLN5/F2RL1/SHC1/TGFB1/BST1",5
"GO:0009914","hormone transport","22/833","242/15777",0.0909090909090909,1.72181599912692,2.67156704906889,0.00928305320254019,0.0377222588772223,0.0362668555938997,"NNAT/CYP19A1/TFAP2B/PPARG/HTR1A/NEUROD1/OPRK1/EDN3/PRKCA/IL6R/CRHBP/PAX8/C1QTNF1/SPP1/EDN1/TBX3/SLC7A8/INHBA/ANXA1/KISS1/DAB2/FOXD1",22
"GO:0140353","lipid export from cell","6/833","35/15777",0.171428571428571,3.24685302692506,3.14171114821798,0.00928588381008332,0.0377222588772223,0.0362668555938997,"CYP19A1/C1QTNF1/SPP1/EDN1/INHBA/DAB2",6
"GO:1990138","neuron projection extension","14/833","131/15777",0.106870229007634,2.02411957149272,2.7788952137341,0.00931808314114958,0.0378173525219109,0.036358280327796,"NRN1/CDH1/S100B/EDNRA/EDN3/EDN1/PRICKLE1/NRP1/TRPV2/CXCL12/POU4F2/ITGA4/CPNE5/ALCAM",14
"GO:0071320","cellular response to cAMP","7/833","46/15777",0.152173913043478,2.88217025940811,3.01819417863952,0.00986586764031396,0.0398900024329236,0.0383509630900893,"ASS1/ITPR2/CRHBP/PENK/AQP1/AHR/STC1",7
"GO:0009636","response to toxic substance","20/833","215/15777",0.0930232558139535,1.76185823166476,2.65551163663055,0.0100413908653987,0.0405517799611751,0.0389872078635135,"FBLN5/FOS/CDH1/SCN2B/CP/EDNRA/ASS1/PRKCA/SLC17A3/MT1E/PENK/NQO1/EDN1/CDH13/TXNRD2/AHR/MT2A/KCNC1/CYGB/OPRD1",20
"GO:0043406","positive regulation of MAP kinase activity","5/833","26/15777",0.192307692307692,3.64230307507618,3.18348463785624,0.01056389856652,0.0421652747072959,0.0405384506231143,"PDGFRB/FGF1/FLT1/FGF18/CRIPTO",5
"GO:0001662","behavioral fear response","4/833","17/15777",0.235294117647059,4.45646493891674,3.36640241808997,0.0105756232936244,0.0421652747072959,0.0405384506231143,"HTR1A/MEF2C/PENK/GRPR",4
"GO:0071280","cellular response to copper ion","4/833","17/15777",0.235294117647059,4.45646493891674,3.36640241808997,0.0105756232936244,0.0421652747072959,0.0405384506231143,"PRNP/MT1E/AQP1/MT2A",4
"GO:0050691","regulation of defense response to virus by host","6/833","36/15777",0.166666666666667,3.15666266506603,3.05847426896979,0.0106575710397978,0.0423350605846816,0.0407016858078648,"DTX3L/TRIM22/ZC3H12A/MICB/STING1/PARP9",6
"GO:0035023","regulation of Rho protein signal transduction","10/833","82/15777",0.121951219512195,2.30975316956051,2.80739320448108,0.0109196382036469,0.0432164522098334,0.0415490715091054,"F2RL1/ARHGDIB/COL3A1/SYNPO2/DOCK10/NRP1/STARD8/DLC1/ARHGEF28/DOCK9",10
"GO:0071466","cellular response to xenobiotic stimulus","15/833","147/15777",0.102040816326531,1.93265061126491,2.68216615238375,0.0109452348264362,0.0432779413817356,0.0416081883007382,"ANKRD1/NR1I2/MEF2C/CRHBP/UGT2B7/NQO1/CBR3/EDN1/CDH13/HTR1B/CYP1B1/CRYZ/AHR/KCNC1/SLCO2B1",15
"GO:0002347","response to tumor cell","7/833","47/15777",0.148936170212766,2.82084748793134,2.95151951484013,0.0110785704927096,0.0436047669347088,0.0419224042434435,"ABI3/CD274/TGFB1/RBMS3/AHR/KLF4/PRF1",7
"GO:0042220","response to cocaine","6/833","37/15777",0.162162162162162,3.07134745790208,2.97809792329841,0.0121668090075923,0.0474538643251696,0.0456229954429537,"TGM2/OPRK1/FOSB/CRHBP/SLC1A1/RGS4",6
"GO:0010927","cellular component assembly involved in morphogenesis","11/833","96/15777",0.114583333333333,2.17020558223289,2.71517874142564,0.0122465442775819,0.0476784013413189,0.0458388693535453,"ANKRD1/PMP22/CD9/MYBPC2/PDGFRA/MYOM1/ACTC1/PDGFRB/EDN1/TPM1/MYL9",11
"GO:0015804","neutral amino acid transport","7/833","48/15777",0.145833333333333,2.76207983193277,2.88657710706396,0.0123957425821905,0.0480262695812629,0.0461733161125481,"SLC7A7/SLC1A1/SLC7A8/SFXN3/LLGL2/SLC38A5/RGS4",7
"GO:0006700","C21-steroid hormone biosynthetic process","4/833","18/15777",0.222222222222222,4.20888355342137,3.21598046627703,0.0130395088430891,0.0497911344073522,0.0478700887792873,"DKK3/ADM/BMP5/DAB2",4
"GO:0030277","maintenance of gastrointestinal epithelium","4/833","18/15777",0.222222222222222,4.20888355342137,3.21598046627703,0.0130395088430891,0.0497911344073522,0.0478700887792873,"NR1I2/NEUROD1/SERPINA3/TFF3",4
"GO:0061042","vascular wound healing","4/833","18/15777",0.222222222222222,4.20888355342137,3.21598046627703,0.0130395088430891,0.0497911344073522,0.0478700887792873,"SMOC2/NDNF/SERPINE1/FOXC2",4
"GO:0032341","aldosterone metabolic process","3/833","10/15777",0.3,5.68199279711885,3.49658208002337,0.0133100429029417,0.0497911344073522,0.0478700887792873,"DKK3/BMP5/DAB2",3
"GO:0070278","extracellular matrix constituent secretion","3/833","10/15777",0.3,5.68199279711885,3.49658208002337,0.0133100429029417,0.0497911344073522,0.0478700887792873,"RGCC/PRICKLE1/CREB3L1",3
"GO:2000822","regulation of behavioral fear response","3/833","10/15777",0.3,5.68199279711885,3.49658208002337,0.0133100429029417,0.0497911344073522,0.0478700887792873,"MEF2C/PENK/GRPR",3
