"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032970","regulation of actin filament-based process","39/984","355/15777",0.109859154929577,1.76143077980076,3.74233037933623,0.000413600163913968,0.00261812919293114,0.00261812919293114,"TMSB4X/SYNPO/F2RL1/S100A10/TGFB2/PROX1/RGCC/CAV1/RGS4/PDGFRA/GATA4/PDGFA/PDGFRB/TGFB3/DSP/PTGER4/DLC1/KANK4/SYNPO2/MIR21/EDN1/ARHGAP18/TPM1/GPR65/ACTA2/GRHL3/BST2/ARHGAP28/RAC2/RYR2/STC1/IQGAP1/GSN/NRP1/CXCL12/FZD10/BST1/MYO3B/CAPG",39
"GO:0034446","substrate adhesion-dependent cell spreading","15/984","90/15777",0.166666666666667,2.67225609756098,4.10319317833904,0.000421494619646156,0.0026620393404577,0.0026620393404577,"S100A10/LAMB1/FN1/GBP1/LAMC3/SPRY4/LAMC1/TGFB1I1/CASS4/DAB2/HAS2/ITGAV/NRP1/LAMB3/ITGA4",15
"GO:0071453","cellular response to oxygen levels","22/984","161/15777",0.136645962732919,2.1909180427208,3.91721836768203,0.000426872390789392,0.00268723529870729,0.00268723529870729,"ANKRD1/TWIST1/S100B/FOS/RGCC/CAV1/OPRD1/FAS/STC2/MIR21/PMAIP1/EDN1/STAT3/INHBA/TGFB1/EPAS1/STC1/AQP1/DDR2/NDRG1/MIR145/PPARG",22
"GO:1990845","adaptive thermogenesis","21/984","151/15777",0.139072847682119,2.22982959134227,3.91631279564608,0.00045008028287371,0.00281392659045974,0.00281392659045974,"TRPV2/S100B/TLR4/CAV1/FOXC2/PTH2R/IL4R/IL18R1/FABP5/ADRB1/IL15/SLC25A5/LAMA4/EPAS1/ACSL1/CMKLR1/ALDH1A1/FABP4/GJA1/STAT6/NPR3",21
"GO:0007584","response to nutrient","20/984","141/15777",0.141843971631206,2.27426050856253,3.91988042024998,0.000470576687120696,0.0029380465116537,0.0029380465116537,"CD4/TBXA2R/POSTN/GATA4/ASS1/SNAI2/STC2/VDR/CDKN2B/SPP1/TGFB1/KYNU/STC1/ACSL1/COL1A1/PENK/CD40/VCAM1/PPARG/PLD1",20
"GO:0033622","integrin activation","7/984","24/15777",0.291666666666667,4.67644817073171,4.64857991637414,0.000486249148454025,0.00300303262996505,0.00300303262996505,"TLN1/COL16A1/PTGER4/FN1/CXCL12/PIEZO1/FERMT1",7
"GO:0033687","osteoblast proliferation","7/984","24/15777",0.291666666666667,4.67644817073171,4.64857991637414,0.000486249148454025,0.00300303262996505,0.00300303262996505,"TMEM119/MIR675/OSR2/FBLN5/GREM1/ITGAV/NPR3",7
"GO:0043331","response to dsRNA","7/984","24/15777",0.291666666666667,4.67644817073171,4.64857991637414,0.000486249148454025,0.00300303262996505,0.00300303262996505,"TICAM1/OAS3/TLR3/PMAIP1/OAS1/STING1/IFIH1",7
"GO:0051099","positive regulation of binding","9/984","39/15777",0.230769230769231,3.7000469043152,4.35408307526146,0.000532741834679247,0.00318667592854009,0.00318667592854009,"DTX3L/PARP9/MMP9/POU4F1/PLAUR/FOXC1/POU4F2/GATA3/BMP4",9
"GO:0071402","cellular response to lipoprotein particle stimulus","9/984","39/15777",0.230769230769231,3.7000469043152,4.35408307526146,0.000532741834679247,0.00318667592854009,0.00318667592854009,"CD9/TLR4/TICAM1/ITGB1/TGFB1/CDH13/APOB/PPARG/TLR6",9
"GO:0042634","regulation of hair cycle","6/984","18/15777",0.333333333333333,5.34451219512195,4.75642677088097,0.000561682466405798,0.00333791507379696,0.00333791507379696,"TGFB2/TRADD/FST/KRT17/FERMT1/CDH3",6
"GO:0071404","cellular response to low-density lipoprotein particle stimulus","8/984","32/15777",0.25,4.00838414634146,4.39344119049011,0.000609997772018531,0.0036109336335831,0.0036109336335831,"CD9/TLR4/TICAM1/ITGB1/TGFB1/CDH13/PPARG/TLR6",8
"GO:0043269","regulation of monoatomic ion transport","36/984","326/15777",0.110429447852761,1.77057459224899,3.62587692316021,0.000616377432380892,0.00364397228158859,0.00364397228158859,"FXYD5/CD4/B2M/SCN2B/PLPP4/TRPV2/CCR1/MMP9/EDNRA/CAV1/HTR1A/RGS4/OPRD1/PDGFRB/CTSS/PRNP/FGF12/VMP1/MIR21/SIK1/EDN1/KCNE5/KCNG1/CCL2/CXCL11/OSR1/TGFB1/LGALS3/RYR2/STC1/LRRC55/APLNR/CXCL12/UBASH3B/HTR1B/STOM",36
"GO:1903530","regulation of secretion by cell","47/984","463/15777",0.101511879049676,1.62759442659221,3.5350301455022,0.000669275136386958,0.00393630376606969,0.00393630376606968,"RAB27B/NNAT/ANKRD1/DYSF/F2RL1/TLR4/TFAP2B/S100A10/TGFB2/NPY5R/RGCC/HTR1A/PRKCA/IL6R/KLRC2/TGFB3/KCNA2/ANXA2/PAX8/RHBDF2/C1QTNF1/EDN1/KISS1/ADGRE2/ADAM9/INHBA/SPP1/TGFB1/ANXA1/GDNF/PRKCB/RAC2/MYOF/MCTP2/DAB2/NPY/ACSL4/EDN3/SYTL4/CXCL12/HTR1B/MEF2C/CRHBP/AVPR1A/GJA1/PDE1C/PPARG",47
"GO:0046209","nitric oxide metabolic process","13/984","75/15777",0.173333333333333,2.77914634146341,3.9832052572857,0.000682184140741641,0.00398654086855935,0.00398654086855935,"TLR4/CAV1/ASS1/NQO1/CHRNA9/EDN1/KLF2/ZC3H12A/NPY/CYGB/KLF4/CYP1B1/TLR6",13
"GO:0120161","regulation of cold-induced thermogenesis","19/984","137/15777",0.138686131386861,2.2236291614741,3.70987773628993,0.000853632170199095,0.00482175399107509,0.00482175399107509,"TRPV2/TLR4/CAV1/FOXC2/PTH2R/IL4R/IL18R1/FABP5/ADRB1/IL15/LAMA4/EPAS1/ACSL1/CMKLR1/ALDH1A1/FABP4/GJA1/STAT6/NPR3",19
"GO:2001057","reactive nitrogen species metabolic process","13/984","77/15777",0.168831168831169,2.70696072220462,3.87245993981209,0.000882339546572697,0.00497774745433595,0.00497774745433595,"TLR4/CAV1/ASS1/NQO1/CHRNA9/EDN1/KLF2/ZC3H12A/NPY/CYGB/KLF4/CYP1B1/TLR6",13
"GO:0048260","positive regulation of receptor-mediated endocytosis","10/984","50/15777",0.2,3.20670731707317,4.03064605778495,0.000888490741707336,0.00500008846504597,0.00500008846504597,"SFRP4/B2M/NTF3/ANGPT1/ANXA2/SERPINE1/H1-1/GREM1/DAB2/APLNR",10
"GO:0001756","somitogenesis","6/984","20/15777",0.3,4.81006097560976,4.39721829099267,0.00105313989182033,0.0057860499514437,0.0057860499514437,"FOXB1/FOXC2/TBX18/FOXC1/CDX1/SEMA3C",6
"GO:0045109","intermediate filament organization","7/984","27/15777",0.259259259259259,4.15684281842818,4.23411287032948,0.00105857837630488,0.0057860499514437,0.0057860499514437,"KRT7/DES/DSP/TCHH/KRT17/KRT80/KRT79",7
"GO:0003143","embryonic heart tube morphogenesis","9/984","43/15777",0.209302325581395,3.35585649461146,3.98961838404535,0.00113273811607154,0.00613992489519062,0.00613992489519062,"MICAL2/GATA4/TBX2/TGFBR2/SHH/RYR2/APLNR/ENG/MEF2C",9
"GO:0035094","response to nicotine","9/984","43/15777",0.209302325581395,3.35585649461146,3.98961838404535,0.00113273811607154,0.00613992489519062,0.00613992489519062,"MMP2/B2M/HMOX1/OPRD1/CHRNA1/FOSB/EDN1/PENK/VCAM1",9
"GO:0000302","response to reactive oxygen species","21/984","162/15777",0.12962962962963,2.07842140921409,3.55830264479405,0.00114193527449245,0.0061824348668844,0.0061824348668844,"MMP2/MET/HMOX1/FOS/PDGFRA/NQO1/PRKCA/MIR21/EDN1/FBLN5/TPM1/ADAM9/KLF2/AQP1/DDR2/COL1A1/CYGB/HGF/KLF4/MAP3K5/CYP1B1",21
"GO:0033280","response to vitamin D","8/984","35/15777",0.228571428571429,3.66480836236934,4.07040778321745,0.00115565151255395,0.0062198457732052,0.0062198457732052,"CD4/SNAI2/STC2/VDR/SPP1/TGFB1/STC1/PENK",8
"GO:1903729","regulation of plasma membrane organization","5/984","14/15777",0.357142857142857,5.72626306620209,4.56278852295516,0.00116383617228686,0.0062198457732052,0.0062198457732052,"S100A10/ANXA2/GSN/SYTL4/AHNAK",5
"GO:0021915","neural tube development","11/984","61/15777",0.180327868852459,2.89129348260696,3.81698719324632,0.00123592433388018,0.00657431079234168,0.00657431079234168,"FOXB1/TGFB2/PROX1/DSP/DLC1/PRICKLE1/TGFB1/GRHL3/SEMA3C/BMP5/PAX2",11
"GO:0048511","rhythmic process","29/984","255/15777",0.113725490196078,1.82342180774749,3.41890068194513,0.00127495800957564,0.00677404930815275,0.00677404930815275,"MMP2/GPR176/GDF10/TWIST1/TGFB2/NPY5R/PROX1/PDGFRA/ASS1/KLF10/HTR7/TGFB3/KCNA2/TNFAIP6/CA12/RPE65/SIK1/SERPINF1/ADRB1/ID3/INHBA/BHLHE40/ADA/NKX2-1/KLF9/HAS2/AHR/BHLHE41/PPARG",29
"GO:0050795","regulation of behavior","12/984","71/15777",0.169014084507042,2.70989350738578,3.72420269848803,0.00136219833715768,0.00718736787374296,0.00718736787374296,"STRA6/HTR1A/KCNA2/GRPR/ADRB1/STAT3/ADA/NPY/PENK/HTR1B/NPY1R/MEF2C",12
"GO:0033688","regulation of osteoblast proliferation","6/984","21/15777",0.285714285714286,4.58101045296167,4.23506538141669,0.00139734090229667,0.00732200215623651,0.00732200215623651,"TMEM119/MIR675/FBLN5/GREM1/ITGAV/NPR3",6
"GO:0035988","chondrocyte proliferation","5/984","15/15777",0.333333333333333,5.34451219512195,4.34159049688654,0.00165673216116006,0.00853422752091933,0.00853422752091933,"SIX2/MIR21/SMAD7/STC1/DDR2",5
"GO:0071312","cellular response to alkaloid","7/984","29/15777",0.241379310344828,3.87016400336417,3.98988959714643,0.00166799665050519,0.00856325839471954,0.00856325839471954,"CASP7/SLC1A3/SLC1A1/TGM2/RYR2/HTR1B/CRHBP",7
"GO:0003014","renal system process","15/984","104/15777",0.144230769230769,2.312529315197,3.46351828174075,0.00194794979482016,0.00991130754019977,0.00991130754019977,"F2RL1/MYO5B/EDNRA/ADCY4/ADM/EDN1/TBC1D8B/PCSK5/HAS2/STC1/GSN/AQP1/PDE1C/SULF1/NPR3",15
"GO:1904646","cellular response to amyloid-beta","8/984","38/15777",0.210526315789474,3.37548138639281,3.78113977343144,0.00203400145084095,0.010326120824959,0.010326120824959,"TLR4/PRNP/CASP4/ICAM1/ITGA4/GJA1/VCAM1/TLR6",8
"GO:0046688","response to copper ion","7/984","30/15777",0.233333333333333,3.74115853658537,3.87582122730569,0.00206018993488207,0.0104242869875851,0.0104242869875851,"PRNP/PRND/MT2A/MT1F/LOXL2/AQP1/MT1E",7
"GO:0032956","regulation of actin cytoskeleton organization","33/984","312/15777",0.105769230769231,1.69585483114447,3.20176056315983,0.00208666227832377,0.0105465411276519,0.0105465411276519,"TMSB4X/SYNPO/F2RL1/S100A10/TGFB2/PROX1/RGCC/RGS4/PDGFRA/PDGFA/PDGFRB/TGFB3/PTGER4/DLC1/KANK4/SYNPO2/MIR21/EDN1/ARHGAP18/TPM1/GPR65/GRHL3/BST2/ARHGAP28/RAC2/IQGAP1/GSN/NRP1/CXCL12/FZD10/BST1/MYO3B/CAPG",33
"GO:0042063","gliogenesis","25/984","216/15777",0.115740740740741,1.85573340108401,3.26598719274356,0.00209795981797893,0.0105919121783804,0.0105919121783804,"CD9/MMP14/S100B/TGFB2/SPINT1/CUL4B/LAMB1/ANO1/TNFRSF21/IL33/CCL2/SHH/PRKCH/STAT3/TGFB1/CSF1/COL3A1/PAX2/NDRG1/MXRA8/PENK/OLIG2/NR3C1/OLIG1/CFH",25
"GO:1903909","regulation of receptor clustering","5/984","16/15777",0.3125,5.01048018292683,4.13935192011588,0.00228711605944643,0.011408084912911,0.011408084912911,"LAMB1/TNFAIP6/LAMC1/GSN/LRP4",5
"GO:0006809","nitric oxide biosynthetic process","11/984","66/15777",0.166666666666667,2.67225609756098,3.51107988734305,0.00239018567265652,0.0117678612837156,0.0117678612837156,"TLR4/CAV1/ASS1/NQO1/EDN1/KLF2/ZC3H12A/NPY/KLF4/CYP1B1/TLR6",11
"GO:0002532","production of molecular mediator involved in inflammatory response","13/984","86/15777",0.151162790697674,2.42367413499716,3.4143055086161,0.00249164395780974,0.0122146756427966,0.0122146756427966,"TLR4/HMOX1/TICAM1/MIR675/IL4R/TLR3/IL1RAP/MIR21/STAT3/SERPINE1/ZC3H12A/TLR6/SLAMF8",13
"GO:0097623","potassium ion export across plasma membrane","6/984","24/15777",0.25,4.00838414634146,3.80386543587203,0.0029517441813588,0.0142107177676388,0.0142107177676388,"KCND3/KCNA2/MIR21/KCNE5/KCNE4/KCNK18",6
"GO:0015732","prostaglandin transport","5/984","17/15777",0.294117647058824,4.71574605451937,3.95330433630122,0.00307541923686487,0.014575507162047,0.014575507162047,"SLCO1B1/EDN1/SLCO2B1/SLCO2A1/ACSL4",5
"GO:0070252","actin-mediated cell contraction","15/984","109/15777",0.137614678899083,2.20644998881181,3.25974524619234,0.00310479172907149,0.0146994496384671,0.0146994496384671,"SCN2B/KCND3/CAV1/GATA4/DSP/FGF12/KCNE5/KCNE4/TPM1/ACTA2/RYR2/STC1/GSN/GJA1/MYL1",15
"GO:0030239","myofibril assembly","10/984","59/15777",0.169491525423729,2.71754857379082,3.40882150596566,0.0032717883894401,0.0154420291720834,0.0154420291720834,"ANKRD1/MYBPC2/PROX1/MYOM1/PDGFRA/PDGFRB/EDN1/TPM1/MYL9/KRT8",10
"GO:0071300","cellular response to retinoic acid","10/984","59/15777",0.169491525423729,2.71754857379082,3.40882150596566,0.0032717883894401,0.0154420291720834,0.0154420291720834,"BRINP3/TBX1/WNT11/SERPINF1/OSR1/PAX2/AQP1/COL1A1/KLF4/FZD10",10
"GO:0046598","positive regulation of viral entry into host cell","4/984","11/15777",0.363636363636364,5.83037694013304,4.13318146589334,0.00348299735629792,0.0162208162593303,0.0162208162593303,"TMPRSS2/FURIN/TRIM38/LGALS1",4
"GO:0042755","eating behavior","6/984","25/15777",0.24,3.8480487804878,3.67550862026004,0.00368198481945617,0.0169400995120947,0.0169400995120947,"NPY5R/OPRD1/CCK/STAT3/NPY/NPY1R",6
"GO:0019233","sensory perception of pain","10/984","60/15777",0.166666666666667,2.67225609756098,3.34704426663048,0.00371167339736185,0.0170423313738023,0.0170423313738023,"KCNA2/MGLL/ANO1/KCNA1/FABP5/CCL2/CXCL12/PENK/MME/PRDM12",10
"GO:0016339","calcium-dependent cell-cell adhesion","8/984","42/15777",0.19047619047619,3.05400696864112,3.43764522066316,0.00393740127727646,0.0179165497801493,0.0179165497801493,"FXYD5/CDH1/CDH11/PCDHB5/CDH5/CDH13/PCDHGB4/CDH3",8
"GO:0045103","intermediate filament-based process","8/984","42/15777",0.19047619047619,3.05400696864112,3.43764522066316,0.00393740127727646,0.0179165497801493,0.0179165497801493,"KRT7/DES/DSP/TCHH/KRT17/KRT80/KRT18/KRT79",8
"GO:0046885","regulation of hormone biosynthetic process","5/984","18/15777",0.277777777777778,4.45376016260163,3.7812202060442,0.00404224107165684,0.0183023692966685,0.0183023692966685,"STC2/ADM/BMP5/DAB2/DKK3",5
"GO:0040008","regulation of growth","42/984","441/15777",0.0952380952380952,1.52700348432056,2.89497355426184,0.00411791863215062,0.0186265417612839,0.0186265417612839,"SMARCA2/CDH1/MMP14/TRPV2/PLCB1/WFDC1/TGFB2/PROX1/RGS4/DCSTAMP/SIX1/MSX1/EGFR/ACVRL1/POU4F2/GLI1/TBX2/EDN1/MT2A/INHBA/SPP1/TGFB1/IGF2/MT1F/KRT17/BST2/DAB2/ACSL4/RUNX1/SMAD7/SPAAR/NRP1/TNC/CXCL12/SH3BP4/MEF2C/AVPR1A/ENPP1/GJA1/IGFBP7/CPNE8/MT1E",42
"GO:0001909","leukocyte mediated cytotoxicity","13/984","91/15777",0.142857142857143,2.29050522648084,3.1841405385741,0.00412203299187428,0.0186266916583309,0.0186266916583309,"F2RL1/HLA-B/PRF1/KLRC4-KLRK1/KLRC2/KLRK1/KLRC4/HLA-E/ULBP2/KLRC3/TGFB1/ICAM1/KLRC1",13
"GO:0007611","learning or memory","20/984","169/15777",0.118343195266272,1.89745995093087,3.02519010240267,0.0043399244518455,0.0194954873998256,0.0194954873998256,"FOXB1/B2M/S100B/STRA6/PLCB1/FOS/PRKCA/PRNP/GRPR/EGFR/SERPINF1/SLC1A1/PLK2/SLC6A1/MEF2C/CRHBP/ATXN1/CALB1/MME/RASGRF1",20
"GO:0048146","positive regulation of fibroblast proliferation","7/984","34/15777",0.205882352941176,3.30102223816356,3.46405194713313,0.00437994544851104,0.0196173415377864,0.0196173415377864,"S100A6/PDGFRA/PDGFA/FN1/EGFR/AQP1/DDR2",7
"GO:0071466","cellular response to xenobiotic stimulus","18/984","147/15777",0.122448979591837,1.96329019412643,3.02624571235932,0.00462442518290985,0.0205310083023352,0.0205310083023352,"SLCO1B1/ANKRD1/SULT1A1/NQO1/AHRR/UGT2B7/EDN1/SLCO2B1/SLCO1A2/CDH13/ADA/CBR3/ACSL1/AHR/HTR1B/MEF2C/CRHBP/CYP1B1",18
"GO:0002357","defense response to tumor cell","4/984","12/15777",0.333333333333333,5.34451219512195,3.88286709485237,0.00496881348745355,0.0217219011079866,0.0217219011079866,"PRF1/ABI3/RBMS3/KLF4",4
"GO:0080154","regulation of fertilization","4/984","12/15777",0.333333333333333,5.34451219512195,3.88286709485237,0.00496881348745355,0.0217219011079866,0.0217219011079866,"PLCB1/PLAT/ZP4/PRDM9",4
"GO:0019226","transmission of nerve impulse","9/984","53/15777",0.169811320754717,2.72267602393005,3.23987232334174,0.00509592213289222,0.0221713904809534,0.0221713904809534,"CHRNA1/KCNA2/FGF12/KCNMB1/KCNA1/CACNG3/CACNG5/PENK/AVPR1A",9
"GO:0034405","response to fluid shear stress","9/984","53/15777",0.169811320754717,2.72267602393005,3.23987232334174,0.00509592213289222,0.0221713904809534,0.0221713904809534,"MMP2/ADCY4/ASS1/TGFB1/KLF2/HAS2/SMAD7/KLF4/MEF2C",9
"GO:0043043","peptide biosynthetic process","5/984","19/15777",0.263157894736842,4.21935173299101,3.62128370389039,0.00520807502109187,0.0223609166474725,0.0223609166474725,"FURIN/GGT5/SLC1A1/PCSK5/SPINK5",5
"GO:0046597","host-mediated suppression of symbiont invasion","5/984","19/15777",0.263157894736842,4.21935173299101,3.62128370389039,0.00520807502109187,0.0223609166474725,0.0223609166474725,"LRRC15/IFITM3/GSN/MID2/IFITM1",5
"GO:0034614","cellular response to reactive oxygen species","16/984","127/15777",0.125984251968504,2.01997311311696,2.97646844448866,0.00557708397967527,0.0238108618178091,0.0238108618178091,"MET/FOS/PDGFRA/NQO1/MIR21/EDN1/FBLN5/TPM1/KLF2/AQP1/DDR2/CYGB/HGF/KLF4/MAP3K5/CYP1B1",16
"GO:0016049","cell growth","38/984","399/15777",0.0952380952380952,1.52700348432056,2.74990617056383,0.00615351563447963,0.0261009715202277,0.0261009715202277,"SMARCA2/CDH1/MMP14/TRPV2/S100B/WFDC1/TGFB2/EDNRA/RGS4/GATA4/DCSTAMP/MSX1/EGFR/ACVRL1/POU4F2/EDN1/PRICKLE1/INHBA/RARG/ALCAM/SPP1/TGFB1/KRT17/BST2/DAB2/ACSL4/SMAD7/NRP1/EDN3/TNC/CXCL12/SH3BP4/ITGA4/AVPR1A/ENPP1/GJA1/IGFBP7/CPNE8",38
"GO:1905954","positive regulation of lipid localization","12/984","85/15777",0.141176470588235,2.2635581061693,3.01254401389779,0.00630469760379381,0.0267174000591597,0.0267174000591597,"IKBKE/CAV1/ANXA2/C1QTNF1/EDN1/SPP1/ABCA8/ZC3H12A/DAB2/ACSL1/APOB/PPARG",12
"GO:0140962","multicellular organismal-level chemical homeostasis","9/984","55/15777",0.163636363636364,2.62366962305987,3.11094966129335,0.00654342033572314,0.0276061428497814,0.0276061428497814,"CYBRD1/HMOX1/MYO5B/ADCY4/ADGRF5/RCN3/OAS1/HAS2/AQP1",9
"GO:0035728","response to hepatocyte growth factor","4/984","13/15777",0.307692307692308,4.93339587242026,3.65909757030113,0.00682675123978557,0.028019148074084,0.028019148074084,"ADAMTS12/NRP1/HGF/CRIPTO",4
"GO:0043252","sodium-independent organic anion transport","4/984","13/15777",0.307692307692308,4.93339587242026,3.65909757030113,0.00682675123978557,0.028019148074084,0.028019148074084,"SLCO1B1/SLCO2B1/SLCO1A2/SLCO2A1",4
"GO:0071360","cellular response to exogenous dsRNA","4/984","13/15777",0.307692307692308,4.93339587242026,3.65909757030113,0.00682675123978557,0.028019148074084,0.028019148074084,"OAS3/OAS1/STING1/IFIH1",4
"GO:1901299","negative regulation of hydrogen peroxide-mediated programmed cell death","4/984","13/15777",0.307692307692308,4.93339587242026,3.65909757030113,0.00682675123978557,0.028019148074084,0.028019148074084,"MET/MIR21/DDR2/HGF",4
"GO:2000644","regulation of receptor catabolic process","4/984","13/15777",0.307692307692308,4.93339587242026,3.65909757030113,0.00682675123978557,0.028019148074084,0.028019148074084,"DTX3L/FURIN/ANXA2/PCSK5",4
"GO:0089718","amino acid import across plasma membrane","8/984","46/15777",0.173913043478261,2.78844114528102,3.13287648150599,0.00698763264272164,0.0286022918218669,0.0286022918218669,"SLC7A7/RGS4/SLC6A20/SLC1A3/ITGB1/SLC1A1/SLC7A8/SLC38A5",8
"GO:0043149","stress fiber assembly","13/984","97/15777",0.134020618556701,2.14882449082223,2.92707865478088,0.0071139563096059,0.0289330391286822,0.0289330391286822,"PDLIM1/SYNPO/S100A10/RGCC/TGFB3/PTGER4/DLC1/MIR21/TPM1/MYL9/GPR65/ARHGAP28/NRP1",13
"GO:2000242","negative regulation of reproductive process","7/984","37/15777",0.189189189189189,3.03337178642057,3.19361942158405,0.00712548991687966,0.0289330391286822,0.0289330391286822,"ARHGDIB/PLAT/ZP4/TIMP1/ACVR1C/GJA1/SULF1",7
"GO:0034762","regulation of transmembrane transport","32/984","326/15777",0.098159509202454,1.5738440819991,2.70017729022174,0.00740311393840006,0.0300069378462326,0.0300069378462326,"FXYD5/CD4/MMP9/EDNRA/CAV1/RGS4/CTSS/PRNP/FGF12/VMP1/POU4F2/MIR21/EDN1/KCNE5/ITGB1/KCNG1/CXCL11/OSR1/TGFB1/CACNG3/PRKCB/RYR2/FGF19/LRRC55/ACSL1/CACNG5/APLNR/UBASH3B/CRHBP/ENPP1/STOM/CNIH3",32
"GO:1902074","response to salt","5/984","21/15777",0.238095238095238,3.81750871080139,3.33211359187358,0.00821671355227165,0.0330697360251921,0.0330697360251921,"RUNX2/EDN1/TGFB1/ZC3H12A/DAB2",5
"GO:0098771","inorganic ion homeostasis","33/984","342/15777",0.0964912280701754,1.54709563543004,2.63809758057896,0.00846972000688088,0.0337605258614885,0.0337605258614885,"FXYD5/SFRP4/B2M/SLC39A4/CCR1/NT5E/CYBRD1/HMOX1/CDH5/EDNRA/CAV1/CALB2/STC2/PRNP/CA12/CP/KCNA1/EDN1/PKHD1/SLC1A1/MT2A/MT1F/TGM2/RYR2/NPY/STC1/EDN3/CXCL12/ENPP1/CD40/CAV2/CALB1/MT1E",33
"GO:0015816","glycine transport","4/984","14/15777",0.285714285714286,4.58101045296167,3.45714852653894,0.00909191726678506,0.0357104220358064,0.0357104220358064,"RGS4/SLC6A20/SLC7A8/SLC38A5",4
"GO:0034349","glial cell apoptotic process","4/984","14/15777",0.285714285714286,4.58101045296167,3.45714852653894,0.00909191726678506,0.0357104220358064,0.0357104220358064,"PRKCA/TNFRSF21/CCL2/PRKCH",4
"GO:0072537","fibroblast activation","4/984","14/15777",0.285714285714286,4.58101045296167,3.45714852653894,0.00909191726678506,0.0357104220358064,0.0357104220358064,"RGCC/ACTA2/DDR2/CYGB",4
"GO:0050860","negative regulation of T cell receptor signaling pathway","6/984","30/15777",0.2,3.20670731707317,3.1201417020619,0.00946394097047314,0.0369174586232815,0.0369174586232815,"PRNP/GBP1/LGALS3/PDCD1LG2/CD274/UBASH3A",6
"GO:1903077","negative regulation of protein localization to plasma membrane","6/984","30/15777",0.2,3.20670731707317,3.1201417020619,0.00946394097047314,0.0369174586232815,0.0369174586232815,"GBP1/TMBIM1/LRRC15/ABI3/TGFB1/DAB2",6
"GO:0008347","glial cell migration","7/984","39/15777",0.17948717948718,2.87781425891182,3.02815453692509,0.00955569033003883,0.0370851791380078,0.0370851791380078,"CD9/MMP14/TGFB2/LAMB1/CCL2/CSF1/COL3A1",7
"GO:0045682","regulation of epidermis development","7/984","39/15777",0.17948717948718,2.87781425891182,3.02815453692509,0.00955569033003883,0.0370851791380078,0.0370851791380078,"SFRP4/ESRP1/VDR/FOXC1/PRKCH/GDF3/BMP4",7
"GO:0035313","wound healing, spreading of epidermal cells","5/984","22/15777",0.227272727272727,3.64398558758315,3.20058296593935,0.0100977872356617,0.0388258643163944,0.0388258643163944,"ACVRL1/ITGB1/ITGAV/FERMT1/ITGA5",5
"GO:0072376","protein activation cascade","5/984","22/15777",0.227272727272727,3.64398558758315,3.20058296593935,0.0100977872356617,0.0388258643163944,0.0388258643163944,"MVP/FN1/F3/THBD/F13A1",5
"GO:2000209","regulation of anoikis","5/984","22/15777",0.227272727272727,3.64398558758315,3.20058296593935,0.0100977872356617,0.0388258643163944,0.0388258643163944,"CAV1/SNAI2/SIK1/ITGB1/ITGA5",5
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","10/984","69/15777",0.144927536231884,2.32370095440085,2.84198545190531,0.010116215428748,0.0388639791387255,0.0388639791387255,"ANKRD1/TWIST1/SNAI2/MSX1/CD44/PMAIP1/PLK2/NDRG1/BCL3/SP100",10
"GO:0002437","inflammatory response to antigenic stimulus","8/984","49/15777",0.163265306122449,2.61772025883524,2.92504521262458,0.0102483456128873,0.0392065795282628,0.0392065795282628,"NLRP6/NPY5R/FURIN/RHBDF2/HLA-E/PLK2/GATA3/NPY",8
"GO:0030212","hyaluronan metabolic process","6/984","31/15777",0.193548387096774,3.10326514555468,3.02313553175081,0.0111304831544266,0.0421922966086402,0.0421922966086402,"LYVE1/TNFAIP6/CD44/TGFB1/ITIH5/HAS2",6
"GO:0086011","membrane repolarization during action potential","6/984","31/15777",0.193548387096774,3.10326514555468,3.02313553175081,0.0111304831544266,0.0421922966086402,0.0421922966086402,"SCN2B/KCND3/CAV1/KCNA1/KCNE5/KCNE4",6
"GO:0008360","regulation of cell shape","14/984","114/15777",0.12280701754386,1.96903080872914,2.67806063635739,0.0113751118282084,0.043012436109315,0.043012436109315,"KDR/S100B/PALMD/FGD5/PLXND1/FN1/MIR21/CCL2/SEMA3E/ARHGAP18/TPM1/SYNE3/ANXA1/RAC2",14
"GO:0051492","regulation of stress fiber assembly","11/984","81/15777",0.135802469135802,2.17739385727191,2.73991852987588,0.0115740152378562,0.0436560376409715,0.0436560376409716,"SYNPO/S100A10/RGCC/TGFB3/PTGER4/DLC1/MIR21/TPM1/GPR65/ARHGAP28/NRP1",11
"GO:0098664","G protein-coupled serotonin receptor signaling pathway","4/984","15/15777",0.266666666666667,4.27560975609756,3.27340689814379,0.0117956209415578,0.0442360016247081,0.0442360016247081,"HTR1E/HTR1A/HTR7/HTR1B",4
"GO:0006509","membrane protein ectodomain proteolysis","7/984","41/15777",0.170731707317073,2.73743307555027,2.87290132238398,0.0125412663338753,0.0463093362037272,0.0463093362037272,"ADAM19/FURIN/BACE2/ADAM9/TIMP1/TIMP3/MMP7",7
